customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
2e397b931efc411a93db878cc0ce87cb,7d0d6914a50d458fa59fbfd4cedb7132,12527,Maceio,PA
7995938221e546d6bd91e07f76a5d3c1,a5e5b89debd148fe99e35445a0ebb262,29396,Campinas,MG
bb2b333ace8c446f8606fae36df13e4b,cb564dddb6f64c548f0731aa7ade9765,16193,Campinas,PI
dbd808ed935346729f35f0680f59f315,1ed19992a7a34599ae5082dc105f7ae4,90777,Campinas,PA
f9502c67133a40ac894fefd33808a585,72b78f8380454daa8bfc750c23901ec2,55369,Uberlandia,PR
c80010b1c5374898bd9f5a728fc25aae,eb83f715da3e4f328b497a6ed8cd27b8,27818,Guarulhos,PE
0988183011864dd7832c2f1a7134b81f,0df8817b828a4d0d816517d86f757891,75071,Recife,DF
c097ebc599424a658b50110edd1c4a29,96eb106513e149cea4a83aaa0fdb49f1,95001,Joao Pessoa,PE
b3670cb394484b21acacf2d59cc3aefe,9a6f8553fdf8404eb3486e450e890471,18403,Fortaleza,PE
7eb8d64da13c4ff89cf3bf1a1d9810c6,5fcfa252146c47ecb69181c8f15c4920,11835,Sao Bernardo do Campo,PE
f9ccb2e0b3854c718e66f7286baa466e,5d9c3ae42112470c9c38f8837c18670c,35623,Natal,AL
005acc00a69c45fbb5d131635828217b,2922164d48dc4c90a416f2bf2e43f2af,78208,Porto Alegre,PI
8ab25b68ef0740548c1687ee897bf61a,75fa61b680804c19b524dc8c527ac0ce,37571,Goiania,MA
647438d34c514d03851e63b39a491d64,7a90fa8d25f947f386a39910ad8c84a4,16564,Sao Paulo,SP
2f02f7c35bf84423a499b6c44a845fe4,644dc9849c554c8abb24dd447404c374,18815,Duque de Caxias,BA
a3006c7bdab342f58af2a9ce354c914d,77ea98f954564d0a9000c406385ded36,11013,Sorocaba,PI
e7a683ab5bf448cbb7b006d3f4d9d017,95ae150449c04859994b41e867094163,73998,Brasilia,MA
2d379ad8244c4ca6bed5c60fcdd8eca1,3c05961571f04e7c973f1908c8a7a5fe,92860,Curitiba,PI
402042023c04423387c2f6a74e60dabe,224d051a6cb44be2af26d57cd1c7147a,82273,Brasilia,PR
000aa9f9bef4448b8a47c5b8fe767c07,02c89e3530c0495385fcb3ca7d8d34fc,98736,Natal,BA
44b840a68cd447dabc59b7390913a265,0c5ad885ce5f4319858f0a3e732dd570,72489,Belo Horizonte,DF
60cf0f9b68fe474a9710224cf11c38e9,c88e45200a88443b84e8e8d324fcd1cb,76316,Natal,AM
1f87831b850049e9b30218c78f053812,79e24003e28840f9bf44b365870febfe,83273,Ribeirao Preto,DF
86855ef2ad754646bec063f6bed37f1d,d2f517ae28284ed2ae13544aca8ab1ae,90000,Duque de Caxias,MS
72ddb46284e048adb0bdc8c52afc1855,03ad35049a364fce8890a33d9e761403,89158,Salvador,DF
ae332fb3851748f8a0bd5fd8704382cf,32f230942a69483192072fcb7637877a,64174,Goiania,SP
f25a02cf3be84c398b5272e1d288ca7d,cdff8f919f304feabd4a857c22c708c0,22756,Uberlandia,PI
a4f1d5d8fab94cfcbf2911a083119f2d,44016fbc2249481b846f693fca2da0b7,19700,Sao Goncalo,PA
23f3ae4c008843e88da58be751140e77,40f1f7bffc654b2e926829e2ca8acefd,69847,Campinas,SP
e012d4aacc6a422fb5cbf5b9c5e7d86e,347ed2f572364834af878e9a7833ca38,23440,Maceio,RJ
15033197beeb4bdd90b52aa2b8ebe993,4f54843c22ea40eaa323e6401def2271,78147,Campinas,RN
bdefdcee4282405687f02e71b63af62b,20ce41f6edb948029506061191e2097c,99610,Ribeirao Preto,GO
4c36aa3c24cc4f02bb2d580664d6ae4e,cb3b2c2289794249982811368e7813f9,26400,Salvador,AL
bffed37ab5a142df99afe75a0f7ee080,e7c6751a136349a1b22799b422de822e,27192,Porto Alegre,MG
6051443b00b546d8bb7d4f5d3be2bbe4,37f738f536f445f98a5e87d6c7ab6551,53750,Salvador,PI
1a2408c5b4c948a1ac67a390cafbba5e,55710fca8b3643a896a94ec72bf70e68,90566,Manaus,CE
51c90600ec894074b5bf8b14b41b6c63,e843617cf9784b01ae91009f91ab8203,76894,Brasilia,MA
b08b226e07a8431a93bb7f79a4b4c407,9d3f187ed493415c9ea9598234a806fa,67210,Goiania,MG
58a2e5913fd84efbbf576eda17ba578b,5d6d96fefa7b4e92823e92381276b324,73896,Sao Luis,PR
7da94e8d6a6847a985c0fb1eac58e0c0,ce26714e39fe4c55a8d3520955304ee4,20183,Curitiba,MG
187a89d7c3e14318a8708202184d1f17,171508a7ed1d4b568853bbdc96515cd5,90516,Jaboatao,RN
3074628824804a59906028bc58687347,d022f9bc01b04e3a8355d160311a9d09,47964,Natal,AM
ca2b8c53decc4ebdb21e91af3feb101d,9e1fadd7e70a4346b9ab573591552c64,25167,Manaus,GO
c92a284050294f4b9f6f02233ada079b,e77a63f9bbb449879bbdbdabfbb6b50b,28038,Joao Pessoa,MS
672cb5a211dc4b04acc01c83f371026f,8ccecf7520414bfeb2275491ae73ec5c,98652,Campinas,CE
b40e3738781b4cae829f6eb0b6d17124,d1384d011212467181ef6fb39d48d094,55171,Goiania,AM
2ae7ba26279047f7b02ef95681753bd3,71cc637615f24e398205a8dcd0f74932,74468,Campinas,PA
d2e11f693f694e55becf7c3b69967d16,96267661cc0a441f9eb2f3d76a56ae38,18206,Belo Horizonte,PI
6afa7299b53943b095f5a9e91a8dc214,932a6c6bd0194bd19b3a5a49362de107,26716,Goiania,AL
18fd2677f725405aa0469720fc0816b0,99fd2fd99c904456850c1de4dac46ef1,65556,Teresina,GO
47b95d37777f4401ac97f674b7a2e9bd,7b2adef13e46490c863e94c8b9626242,24450,Guarulhos,PR
79373f7993e04f42a90073c6ff38c14f,c59b7a91104e43de857bc480bc0e01ae,88137,Brasilia,RN
a6ebb35b84b84707b7af5a4920be545e,5106f291338d447588c03bdb491928aa,32217,Sao Luis,DF
ecbe54fe8b964fd2a0b0ccfe3126b727,f183dccf69a74c29868fe3281d324f7d,53216,Recife,PB
d97daf2cd24e4dc5ac4283cb916b784f,805f5acd9b9b4c7293e508f42f0c59d7,35466,Campinas,CE
2aa6c8aef8de411098a24af6caaec79f,8c51d9b66c8f42688a80e52769f6d379,80124,Belo Horizonte,PR
ca5de4ecdda74074be24c279844cb87c,be413dae75664dde90f9a44d436a13d8,47660,Brasilia,AM
e90bf473c9904b0ead55c4a486f29b88,c8fceccaa3684865928943f51178547c,53744,Sao Paulo,PR
4c89548dc9a24238bd11a6d81dae7bcf,c15fc8a18ba548ee9d4490dc43879a03,36435,Porto Alegre,MA
9f10f1fec26e4879b90cdf27c0cdaab6,5e4633909c3d45308791a43504782bbc,11622,Joao Pessoa,MS
6e106e44918f4618824884c2d9acd13a,a047c801b3da4502afa90bb4c901383e,50785,Natal,AL
ef4cdfeb6a524e2ea9d59395243b2352,bddf52d15c94479f8bef40869ee0e4c7,93191,Maceio,RN
ca54c118a579452eafc9619c376873e9,fea7ada724a6410c910742f51b6d5639,52698,Sao Goncalo,RS
eed17640a3bc4d7dbe2586e2282ed1d9,bcf1838ea87b49229ef4fa7d41982e26,94636,Osasco,RS
e8dbdb1635fb41989ecf0b8163730c0e,a55c36c25ffc4d37ba152a228a8c93ed,66084,Joao Pessoa,GO
fa73d8bae97046468e124f69afaa2471,de2118a8b5e74467be068b331b26d82d,49920,Joao Pessoa,PE
f1f14312ef654cfc9027cc90c7838423,a876dadc75524c968404f88a52abc019,80627,Salvador,DF
957fdf7448b24ebabde4f2e084372a50,c1247add7d864cf387916be8157a81b5,77539,Uberlandia,MS
8ce25befd00346bca4abdfbaf0136789,95dfb662cbab40f8ae1513b2fb900393,38530,Campo Grande,PB
698ebaa8d0a641088431500947b523f9,900cd9e020e5493eba0e3bab209ac7c4,96445,Fortaleza,DF
effb848af2264cf1968ec82d84b3dc5c,dc9d234bc1f14dbcb87ac1b571d0a465,26658,Sorocaba,GO
69c6abb12e57449aa401c3ee4d1cad53,741c421c59f840178c609dcefafb8a44,52726,Maceio,PB
7661dd1c410d4c6fa837ddb776f851be,ff5de4fa701c44f1929fb30c236a7d59,74173,Sao Luis,PE
f73247f2abc64e4db579981e7c6ffc7a,54507887a84944908196b6e760d4b1be,15241,Sorocaba,PA
4ec3cb6620db4ca0bc027ef9332eaa1c,7e68d34dcff74c349d72bd0472818342,17613,Curitiba,MG
01163cc5de444b8993587a463b90c88b,829ad04860a0401b9a3f40bc27e5b417,54622,Belo Horizonte,PR
6dee2c070869406a811e77df117fdb2a,5fb794a78d6a45ee9774699a795e4c68,50677,Jaboatao,MA
d2044426813f449eb0a6e42fae1ad261,4639bec154654833b93101c0ff372cae,58944,Rio de Janeiro,PB
9c34d37dbc584e0fa700527409df22d0,3f50981a3a9546fa9d316b355e40d66b,96868,Campinas,GO
84d901d98d5745888c59f7ced8ed0915,cff567a80f6d49b29826b8241bfd598e,64804,Campo Grande,AL
ef8b904e523b41fa99508da035e54de7,c8d13363ae8d4e7c9bb8ba7bda312633,38723,Duque de Caxias,MS
e902cb15ec9c4a8d9d09b541132b6786,92b6143706f4463babb5d6cd0851bb83,44929,Porto Alegre,MS
0b233f434df04c3bbc4996eab31bb6f9,dfbb61bf30ff4d6aa471d8fb87a78309,74481,Belo Horizonte,AM
63f37a21f5c14592b469656cc95cc1e3,53a36f14a13e4b06bec21e2d3356ca89,50360,Belo Horizonte,CE
ef35bff8a3ce4563a0254e9122a5441b,90770e861d5a43e28a6de963a799a9ad,54494,Osasco,AM
dd88219a66ba4b04bbeffc4b633cb2c9,26abd236355b4a3bac24f4de3b7efe4c,94044,Santo Andre,PI
4ae3805950664341a5e952243e57ae03,1297d7138b0744b4916699cea60445d5,93902,Manaus,PE
0a15b084434a49c3a358b4223b600d43,f8c723d908774384818d5972b9edf5fd,21438,Sao Paulo,AL
55be924ecdf044e49d5b1dcb54c8987d,2cff25f2c1884445b15d9f826f9f4713,58318,Jaboatao,RN
14bac0809d134bea9fe051adbeaf247e,668e5776bb7f4034a6078e17199c5a1e,27739,Campo Grande,RN
747aa0846b7146e7a6f08317e20827cc,bb5ad50045b74e189d118244e11055ac,65257,Ribeirao Preto,MA
c18a27923629427b90d80510176a32f4,c41b1582bc5743b5ad1f1cf9b1b0184a,58062,Campinas,CE
7bd1f6ffb7c7484c83233720d2e951c2,a76ee06eef014807b631783299e857b7,15587,Sorocaba,AL
c9b928ae64274caf990f5d0deda3316b,219501ddcb4f4befbad012af4ff10ba8,75383,Teresina,RJ
0483c69255cf4269ab6ba6428b5547fd,e77c37d2f3e142aeadce941815f67459,40973,Sorocaba,AM
c5b2412704bf498ebedc493b34232073,c88c6ec83c964fe497099c40e51e91fb,38049,Guarulhos,RN
d994bb0f41f24f56bb8b92bab069fa8d,b69d1e64beee494c9e5df846f1660dd9,99142,Sao Luis,RN
f843340409194bdf9a53a9649023b963,1f7cbff7ad3344b6a49b71de40376c82,43544,Porto Alegre,DF
f2e0d18b341a4ba2af1bf2f28540c0a5,ca6c26fe32b1420799dd195c43f0fa06,14387,Uberlandia,PB
3f7e2e37ab344d82abe38de031dccc2e,74e49cd0a1ff48a88baca130450ac198,43020,Curitiba,MS
59c549094d8f4d1eadd97d8eb4878429,64485f25ecf449fdb2bc3ac940f8b6a6,25991,Osasco,DF
9d7881b5c2cc4c22aa17f1356584dbf8,e5a8dcc2b1bf4042ae7e59748ca8afbb,78127,Fortaleza,RJ
7b12142929034a3e96d6c172f855ec76,2ca5c9ad93ee457da64104a2a2648715,11604,Curitiba,PE
33d4db71f56b409495ad98e9c6932502,0ee1e73c348e48b890cff4ead6465765,14610,Campo Grande,AM
1f6093aaa5e246caaf211e5dc7bd34c4,4ae61675362b4e5eb4f7177142715ecb,53952,Osasco,PI
ac0cb7a923c9436eabb866923fbbcd5b,90650c90cb9748d797326eec9d998bd0,34009,Sao Luis,DF
24c7b16cacd64c6f9df394209b3e5f6a,da0583e6b6da4a9f879060f578692184,73652,Curitiba,BA
81379387a74348a094c573040eb35b63,f88e1261e6fe4df7a8e045ce87dfe9d1,16944,Curitiba,MG
6bcdc5ef59d5460db049f34f5890cc7a,1e5aa4b17d23407ba4667714766f8382,97072,Sao Paulo,AL
4b82ff7ea5034ebd939ae4a9468af0c2,77571b3df7874d17b92caccc804c99df,62085,Guarulhos,RS
c3b86bd19a464f65a5bd620c34fa7ae0,d9686f650f9548d0bc5da7a8a40ad1b9,67093,Joao Pessoa,PA
8396f553007045398e71ddf4ffb44d11,1af549e030674cdb91455c3f6fc78aa7,22641,Ribeirao Preto,PI
00885093492144bd8224637417e415da,a73a37ac12d548af920ed5b270eaf584,44967,Sao Luis,PI
2638ac74a36c4d38aa30ba9cc452f740,06f98df43452405080e8625da044b75c,76612,Sao Luis,RN
d2d0462391424dee8424213ae8d3379f,5cef3f57a63a4e1aba7d2f1abda76fa5,78937,Duque de Caxias,PI
2614e9ce33924b5e9eeb001e2c19145c,470c920b58f84bb5ac1a8dfd397d2989,49919,Belem,PI
02c8db41d0b74c4ea961ab091ccd06e5,d9f184217e1345aaa662fb31da3ec564,92015,Joao Pessoa,MS
119c70a6adb042e39c7e9ad695c83ccf,3266742f90a5488db3757d3cd217a29c,91162,Osasco,PA
ddeaac265b0c41e8b658c2873817d541,c8e04f25bd064ee684ef0ad18deed968,70980,Joao Pessoa,MS
8507bd2ec17044eea1805bc2fee68330,8685004f429148dbb4059099564fb4f5,21180,Brasilia,RS
bb542789921041698c03a0f811dafcc1,63d00756bf334c7a9b26af7633e5d444,88484,Belo Horizonte,RN
f57dac1f25044459963567ca096be3f2,bc1f2a663e9243d88fcc0566a38fc727,88855,Ribeirao Preto,RS
68d059f1e46548ec91f04facafe1e16b,7633bf3af80a4425b4369f32964e228d,64622,Belo Horizonte,RJ
60b8dcdd63474cef874db74d31070f9f,c027ea5bee86483a8b20fff268a4b99d,59227,Natal,CE
859fd1d35d994a0899cb5a85d830f91a,dc1a8332eb934c339a8b658ba3a3be2e,39530,Teresina,PA
490e642812b549f79c5cfd852fabb414,f5f0dd2e8bd348108fa3a3bead1ddbf1,22639,Sao Paulo,PB
908851ab2a924dd39fd6f7f575ecafa9,61d8a78210f24b8ea16be3318fadf463,95104,Uberlandia,PR
6c1aaa1c39154dc69d38f220943f8b32,8f5ff51c27a3401c8abaca66222e2dcd,27419,Jaboatao,MS
cf9534277f6e4685b24d02e28c09b742,f5202e4702574b04807e176c04efaad9,97898,Maceio,MA
712dd8ff1e604acb962545fb38219c5e,23541af54d8145fdbb0a6723486e873c,61443,Maceio,AL
be54438ad710403aa5d97ae48ce3f7f1,811338faaf284130a349a70df4069c60,81040,Sao Bernardo do Campo,PI
8cf0b19026c243eb9a723e29394ab553,ec2c6c8c9a09491192fc324c176c036e,49540,Salvador,SP
a701a700d0bc4348a5ed582c084daadf,e0c8066c430a4ed4a2a3c1018a885bd6,12736,Manaus,CE
b55e88e0b83c4ea0b33122a46037db69,bbc27a5b45294eb593882e412502d7d3,60497,Santo Andre,GO
3365e3d29bda4537bc6eb8aa764d0533,39bf188901d841a39835603e4a89009e,17925,Teresina,AM
28db7d8efb8344abbe1663e49312b384,d7fc0368ab7b46b5b2a4dd3c0feee24c,16514,Sorocaba,GO
275e424ec8b5472390bc27dab9a3a692,ae61508d01ba4852aa1d62cee0e54cb0,28325,Recife,DF
4482e3f9f72a4107a98fbb76e28ec019,b1f0ceb0a3ee44a6bd62d3fa0802948c,22666,Recife,CE
987d8c277813464997d06dc6e0e5df98,5532bb712a384e50857d731b4fd7c7ea,15155,Osasco,RN
55c69b763d114fc88126f2cd2a4eaf8a,8feedf74903c4077baf54170fab744aa,63346,Belem,DF
55481a3489a84379bcc5f7a6636763c0,2845cf75dbaa42afb2baa7e67028385d,39223,Curitiba,GO
ae9137d8d8894755a6c01c8e8f753f83,619eefba33d049ab8174be541fd8692a,33302,Ribeirao Preto,RS
bd61a2ef69b6458c9eda4fa70948f169,f761d8bf7c9744e4a9d6680dc3749cbb,88667,Belem,MS
d8756125e74b41f3b8d11ceb7c9a54d3,334e96fc38bd4714a2ad47020f351b6c,67310,Rio de Janeiro,AM
3544d6f23d2d4b48b7cd9aecf762e6a9,570a7ce2b16b4069bc0ce9fdde90951c,92633,Jaboatao,AL
4c5c41bc3d914ff3a7d2c01939eda8a9,600f59af3c024da4a50f5747bdac8c35,19260,Sao Paulo,PB
2256802a962d4b349c68e03c1c75f4b6,11150a3cde6f4f69b0a5ff5617398dfd,45451,Santo Andre,CE
8c84a9b6f1394714b657a64beab6f3b8,5fc729674ef343a58a94c011485b7e70,87409,Sao Luis,RJ
48a4797aa70049618cf85c7ef772d2ea,02b7d777c0bb46d2a838414a3f3c2da9,49455,Jaboatao,GO
d4a9d3474cc045ee8a5473966204d303,731a25efb97f4a4296b9c287b70ef0f1,37001,Maceio,AL
be5a6f3cf97b4c71a39f24728ef64690,09bb91a3b477412991143801781a72e6,81138,Sao Goncalo,MA
6743037666964d37b8db745cc52ef722,1179ff574a1e49ba89e3db44bcdfbe66,19156,Salvador,RN
a0b6a49797864c7089680b68be949c42,22c9031483bc4dcbba22ef8bd6b7f344,63893,Sao Luis,MA
b1b3e3c4e57f454d8fbd37155eef032c,dcba4e92bc034be2a28945a6b3902dfd,29967,Brasilia,PR
e866f0a57c834e4591fa9ad46d68aac4,bfba358fcb1044a5bafd9d14a5dc6508,53944,Porto Alegre,GO
51a15ee593124011ae31542e5a92ee85,1b903ec8217944a3988aa59ac527d65b,62956,Jaboatao,MG
93b35dc48563466eb1090e7bfc06a235,bcd40238142e4553a1c5a251e7db9e59,46797,Osasco,AM
25020e5c75c64c919a5e8722f32e23d8,5b0430d0f7dd41c594d250158226d0a6,25793,Belem,PR
6ef8cf85b7d84fa0a006e378ecea4b7f,7fd76d1e738c43dba28dc1b5c3dd4121,97181,Contagem,PI
9a7bbe82e20549d3a0bd9b094be10308,9353e943ef474aa0b3e9bfe5cf3fa69e,92173,Curitiba,RS
5c8aaeb8479440f8bd8ec1ef9212441c,a96b9746118a4d54a4b6b6b3fc07e4dc,83200,Ribeirao Preto,PA
5fcee52e3d3a4dc8b3e4dbe95d6dcb8e,b487dbdf34364e4081bfe0dd5f5176b4,42115,Contagem,MG
88482bdda52143baa8809bc5e5800781,871bf04df7f149878907d8b0c825946d,33363,Uberlandia,RJ
2c273981e84947dbacc46832cba4eca4,9be95b22a0494a55a2f3ff6d87b0ebd8,14179,Maceio,GO
e7d244e02d3648dca137fbfaab83226a,9e718ca9c9e842ce8a1c9a6a2f849f11,85625,Contagem,RJ
3c3e89eb01054d4f95fa4600ecc645b6,f984a3af3cde466eab2a3eccc93e6ff7,50869,Rio de Janeiro,SP
4a1f9bfd41c748a690ed7547074899c9,db0ad7f0591743fca4179b4dfb33eb78,32986,Recife,DF
e6693747549c47dca01e338ffd0c8d14,0d3648a0090e4fea9d5713e293e379c6,98789,Sao Goncalo,RJ
d80615fb2d3e481f879b78251694f954,f8a1f87204664c799cf986d7fd493642,38170,Guarulhos,PE
02dd98dce47d4b95a07435b5d4731303,b40626e577bf42cb8680b58fe177cd95,34028,Sorocaba,AM
8b5201a477804aad9a744c8d181522fb,6067aa1a33474d538bf726acb8aa0ef0,74346,Osasco,AM
fc5d51d494f04937a0e97778f92f11e7,2b6df68caa604f41942c3a54e688c1bd,38538,Belo Horizonte,PR
6259942687fe4b908c872d6be6811a02,8c326a69002b4f63b33e0a5a43ac3264,49182,Ribeirao Preto,BA
2142924ce0c7476384f4153e73b83324,f84c01c2516e486aa9221692f497394d,50805,Belo Horizonte,RS
ecc9f75dfd7b40da97b42ec21c252e02,f8e86287d396456db19a6f75b9533c3b,92087,Sao Goncalo,DF
42da955c712a4852a3e6fdd562c96c98,ad421d957ee34953b1086aec126d3802,77184,Natal,MS
8976c0fafe64425bb80643fcf2c2c3d5,f8a18cbfaa3f4d29979130ed64b62ede,61580,Fortaleza,MG
26678f282a2f484691b5696d66d0c2d0,67ac1af27bd44c2cb074694715fac321,72957,Santo Andre,MS
2a1b5c517a2c4f66bacd4f946d406f58,bf955cf0ba664261b2709cd1f38db135,89369,Uberlandia,RS
9e404caa875744a88a9f50dcec4ddea1,837d0e4432a14994a64b88e0ed141c8a,28495,Teresina,CE
b96af1a9fc174752a8f339ef9a7d6945,af220b4454ab4761bd15aa1760b76e50,22916,Rio de Janeiro,DF
31544bea81fe464f809a52b634e72852,58c82ed6cdbf4598acefbd7b7ab681b0,74882,Salvador,MS
ff4b8595d439486ead60e7a3b3d118d2,1c40afcf465341c3bdf8e9ce3d2c80fb,45070,Duque de Caxias,BA
b6cd0ebc680e45d1a4986eb28997862e,6886cfb66624468d9808af4501cd94ad,20604,Joao Pessoa,GO
7cd9ce2a8ee846549df1cb32eeba041b,b6d9f4eea00e4f56aeaf3a51707782c8,21389,Sorocaba,MS
4e0d1f3d68d24ce4bd95119a5eaa3857,b3b7735c53cd4e76ae74140e99128ff6,54182,Sao Paulo,MS
3fb951d6cb8e4f64afa4b7fcaf19bbda,8496e24b4e4840c6b95a289b9462a8c0,99634,Natal,AL
7673fbdc841f4539815a00712ed16123,a5ac75ff030f429ab7bcc06317465ca9,40925,Belo Horizonte,AM
3bd9de57de9b4ec395a2c5966fdabda5,e6b728b6a66942bf92eb88766bf03916,28844,Recife,RJ
e2a9fc0ef51d486db3f248627a4e6dfe,f869067f5a7742aaa4590be43fce56a0,96827,Uberlandia,PE
06f012c5dfe846b6a03b1c6f52d6a18c,213faa36f45c4dfdbd7404182a6a8877,86910,Guarulhos,MG
9fb9603143604f329aca348e9b6790b0,8569e80a7e1d45e58681657a2163e13c,91568,Sorocaba,AL
df39e4234c744df9a48db76e0f78c9b8,1dd4a064766946979a94cd6101fa20ec,94393,Teresina,GO
a200a21e29ff4bd98cac68ffc6ad44dc,9bce44a5e02e404698430acd76135898,22067,Campo Grande,MA
04854072a9f5456e9ac9a596d1243aa1,f7e436b69a07477cacdd9399784ad56c,61402,Fortaleza,MS
c8dddaa9082049b29bb41e51ac2a1868,54f7a901ea354b2bafadd30e6b22ada5,22046,Recife,PA
14301200b5624990888b5b552455546f,2c8143cdb2bc4dda9ff1ac5500d5a428,73469,Rio de Janeiro,AL
993b341933bf4e3f8a700415321cec4c,d63c0949d505487d9d2d56da604f35e4,51473,Contagem,PB
793fed4d51da40afa803713f42b270cf,0730ee4c854440c19aab1bf27e80adcf,66818,Jaboatao,PI
34656cc8a5c742618ad563a08b53acbc,360a35030ce04888b4e538af7052e49c,67131,Fortaleza,PR
48ac3294a4914ab5938a2e9bf91cf171,afd3cb3f6d2045aab4645bf07b4d05ee,67894,Maceio,PA
543fbc329ed94488b3e704995086cbdb,b26591f627f14fce9f4acf099b491557,68793,Sao Goncalo,DF
18eb54a906bb48ec86bda95c89bff13b,537af19a6be3403ba31f5b87043ff2c5,98616,Sorocaba,RN
68de693555824f0daa0c5a02e7254c97,f41e84cfa2a34a648957f3328cf4e8f5,26118,Fortaleza,MG
2e1b7a3b29b847779a159184c32cfb69,87a1f3b1389c4618833cdc01eef5ee74,85395,Natal,PR
be5fc813c05b454aa95111888600c0eb,e7dd0e14978947919c792b4f1d84f40b,95948,Uberlandia,MG
21b71660f3f140ec996f000e604553a1,0e9ab01320524b03a517efcb09d67e54,74573,Guarulhos,MS
402437f0ba5345759bb3035cf911824a,7108850a069d47f681add16b876992a9,10136,Sao Bernardo do Campo,MS
09ce88de7e844f0388a2e745a9b90994,ef45dcbf50a44f03aa099ac915f04034,93484,Sao Paulo,SP
2988d8eb6c994aed8e5968f04f30b2f1,9d24a7344386468494f6a619942fcefa,26640,Fortaleza,RN
623b940a8c5c4371b84151cf41ec7590,aa05f3d447b8438aa57b9d1c70e85861,85683,Uberlandia,AL
fe2751a0a23d4da7be7266100ba757e2,aa81a64a83a3433d9b755beb2a9a704e,31079,Osasco,PE
78b7230598e2473ebadd918d6808231c,634498787e7444b2bf0e0ab6de9a5c39,50119,Goiania,CE
9f4a051055fe4c65acdf7e254ec390e4,2a9b89bf62214c05b6f1cc0b4632acc3,67993,Maceio,RS
aee6289306084a2cb4077aaf13a58e3c,c3b06d7dbf464ca1af87840c8127f908,35684,Sao Paulo,SP
eac243c74c0d49619f2a8035977befbf,6e65409517414c2395bc7b554b3f3266,38759,Campo Grande,PB
64aff22700bf4700bd5aea161cf2a749,153714afc92d4ccbb3a3a634452d00cc,75139,Maceio,RJ
b1d5ff5e0a754f5bab74baea86559377,0e47de7ec54b441aaed6bb0d3c7d3952,65056,Santo Andre,RS
711cdcd3e13048f8afdd1bf9191f148e,c2aa9717f03743cf90f5bb5746455dc5,65526,Sorocaba,GO
72057a025c184d62b2ea2d6b9d97ffa6,aa675841faca471cae37723ea26ddb03,83929,Porto Alegre,MG
69bd7b20a9924c48abf189acd670d908,da30ff34968446feafcf941a7757856b,96335,Jaboatao,PB
4e8bf4d5855a4c77a9afd88cb846b77d,69dfbccdf6f743ceb214019b470b9a70,64343,Duque de Caxias,RS
2f17808691d44b5e94e64a17296094f5,478945685dfa4f51b1eaa754b85ef942,88781,Teresina,PI
36df80b400b04e33944e5b4ce68cfba0,e751df1ba05946ac84170eeaaf936492,73775,Joao Pessoa,PE
d310b128fa5f46cfa9a2b53597079240,7270f2fba3e741b6841212eac004d77a,88934,Joao Pessoa,PR
315a8ae4d8a54c7dbf7873afb6755fb5,2bffe4f0f8ba46cb8f6bf001061c0488,33385,Sao Paulo,PR
abbb5631211041e3b52b5195e5a52296,b91f2b91195a4e53a758f307fc63cd81,86193,Salvador,CE
fb68f6c25b2a48e59e36242c9962a8b0,b8670602bdaa4e3493ba917528dba83a,59556,Duque de Caxias,MA
ff901f0071a244f5ad230d0a93551b9d,2370f757e1cf4a14b6ace1b1bb723dd8,75694,Sao Luis,SP
a8c1e82a15644e419974d2bb61abac23,332b28c2f7714739b5424455fdb62af8,94957,Sao Bernardo do Campo,PR
d9be3413c42140d5b8ced289f09a1463,eccaaeaa949040c186b86f79eef8b4d3,71661,Belem,PA
959db7d09e774ee5b195b85ad14b6dbc,ac535e9bbbeb434ab276f3a26d048e37,74371,Duque de Caxias,PA
334979468d66455d9c34ec4d743c6fc4,2a7393b1861a40a4acb7838432eba688,47610,Goiania,MS
f2e3d0504471405b8a027f745764a8fd,b91e70d52c244445b57a58e193d9e4cf,60662,Sorocaba,GO
c04aa701e7e34bfa8d2daac9e2b08be4,7424cb8b66564ddb8ebdec4b11db13cc,38097,Sao Paulo,BA
facee8ccf0f8490b9de9e106b2190c71,0b07e14bd4044580afc996ea9050c1f6,44165,Osasco,AL
ba0ea01e218d436abc69fa6a05f5a36b,259c3e21fbe8428c8c96f0278b24fd2b,47731,Curitiba,SP
c2888ecaa316436184674835c6746c64,0554080139a74e9283d2067f4c89d0f6,76226,Brasilia,AM
6391a4625fab40b2b9116fb79ebe56ef,33258a453b8f4ca49103bb0b938deda8,26903,Salvador,CE
4b019e8768a14854aea47cd0fe468220,c7b8a4a9952648a997aa7a568f6b53ca,55352,Sao Goncalo,PA
9c8131df7cf84674a16350ddeb0266df,0e8028ad2e09445aac45346ca699758f,12498,Recife,MG
5af9a0cf2889462eafcdf74d336633d6,ff104f2c4b114a618345f7756c89b115,28104,Fortaleza,AL
b056cfcf02804ca2bd6f1f5c5dfa3209,358ab5ce457a418889f71f5577acfd4c,61542,Porto Alegre,AM
fd24bd8a08e046b3af0f5d4481120f0e,2d0d4d53fc6e4ce2ba4b2fe916489475,58949,Osasco,SP
153358d96d544ec084dceaaadf291259,9dd99c95fbd445c4ac455405a024c4ab,84972,Recife,GO
4f1479ba216d472c9e326f40f5f028f0,692b4a6c863143568ca074649390df1e,58479,Osasco,RN
cc2b8bd5050b4c2c96f9c0836a40e1e7,2dd6c162c4ea422aa1b162759bc7d4b4,40463,Brasilia,RS
