order_id,order_item_id,product_id,seller_id,price,freight_value
b597d1af642a4b80a86f28b629589bff,1,d1098c8a6f13474c8973d470939d51af,97b14b809e324a4e,4.53,7.1
b597d1af642a4b80a86f28b629589bff,2,c6e502b072cd4f47b86c298e699a589a,3571f6536f3c4152,23.3,2.9
84dc2cb456094a18a812e55738ec60ab,1,4b96d51a96e9457893d2a8194d9ac73c,7b63d1122b604951,19.27,5.24
5a4b892917174a4287edd2f2c955e8e9,1,1dd5deab50b844cfb3e7090fdfdd9a13,196f49e5fd2c45a5,27.78,2.61
c58a325e58244db092ba51ab81abc5a1,1,621e6a60f71f405997b9cf4969af5fef,f820ccd0c22d4d70,27.89,7.16
f9fc8d4e6d2c46439fb62961cc306f16,1,bf64f23f515b4e0f923468a1f907ad69,d464f8fa731d430f,26.85,7.9
3cb9e75de523435da87a2f1f826dcf5a,1,89391dd1c19a43ec8bffe198ae82b1de,0643dc95885a45dc,31.87,6.75
3cb9e75de523435da87a2f1f826dcf5a,2,1a63b6af13984c0596312f8102374599,64dc62289ffb4f40,29.66,4.82
31cb9d9d5b1548faa6fabc22532c9b8b,1,98abdb62a9a0407e9a9e49291be8d322,8afe921f0d7b4bff,18.87,3.61
bd72bf339e234145918e6d0181cd46f4,1,0ab45199d6f84fcaa076ffedbd438b64,4326d6085d0a48bf,5.01,4.93
bd72bf339e234145918e6d0181cd46f4,2,bb0865e775d14bb09ff2beeba5a6865e,66218c7bd12e47e0,20.89,3.98
bd72bf339e234145918e6d0181cd46f4,3,fda7becef9c64b3e99c984e99481604a,127aa49401b348a9,9.99,7.2
bd72bf339e234145918e6d0181cd46f4,4,b29e6f9fd5574e0fb6e554ca3b17716a,8d0d91953ad14611,29.39,1.16
c8482de68b3b450997009a84546114a6,1,d23d666edca3476f9e4e4196b6606416,bb7229355cb344e7,26.12,6.75
c8482de68b3b450997009a84546114a6,2,b313ea8e63be480d98dcbed3ce222948,3d04bad1e2294626,19.09,2.25
b7ede43e990748b7a9a2963cad787816,1,beda27abc4d941f58c4c058982105edc,083168c8c7e44690,21.28,6.63
f901f5647cfb4051a2b4fd2d3f16aee6,1,668c5c045fde4c858c5115ed24b7b701,d12a60a0e8594857,7.01,7.2
f901f5647cfb4051a2b4fd2d3f16aee6,2,7259261f0af048c6a978c24da6000c06,c7314dcacca04074,19.33,2.44
bced1cb6bcc14dc596d16c52db5e01cd,1,a443e58de7d84c3fb91b7cecf4a2a0af,d44a307c78454de0,27.75,5.99
b92b82fea6eb4754ab0b684dce382f95,1,74257e3a98e743c1935625c0a946227d,6c69ade3d6e04372,4.29,7.59
b92b82fea6eb4754ab0b684dce382f95,2,d99e5ebf8f9a4f3a837f03eb1463dbcb,48e9fe852cd44238,7.37,2.27
b92b82fea6eb4754ab0b684dce382f95,3,fde0afd21a464e4993b2d39232f8df5b,1e16ba28b7c64cfb,22.02,7.32
b92b82fea6eb4754ab0b684dce382f95,4,3c114557d81f46d0a6d684da3b0ce0b1,21752a25a33e4761,8.27,6.3
7d4778a24ada4592889e71a26a5ce011,1,e15554b738b5454e93d5de0f03bb8f59,90219b9b8bbb457d,21.1,5.17
7d4778a24ada4592889e71a26a5ce011,2,429bfb4379c948c98ecd067c087fa3bb,480768bcdab84bb3,25.37,7.52
7d4778a24ada4592889e71a26a5ce011,3,3fcbbb4e47bc49cea41e8bc931b97acf,8966f8979d7c4cea,3.59,7.22
7d4778a24ada4592889e71a26a5ce011,4,4bde56ef1c6b4d81acb03d23f2ee1bce,5bec60794fba4af8,13.29,6.26
c7eceac2c6d54140b884ea7f2103834e,1,810c1be66e7d4a06ac3c0ab6abf12503,55f7f458c3c54ce3,6.93,4.48
c7eceac2c6d54140b884ea7f2103834e,2,17de0fc217df49c39605d5f123054306,f928de6e3bca437f,17.13,1.23
c7eceac2c6d54140b884ea7f2103834e,3,bf36281f9fc649bbb814e6bcd2207450,932bd2ac27eb48b1,13.97,6.65
7916f8be10c54f6482544ba63522aa83,1,14bb3ad6e2ce4787aeb9905f6cfb7bf5,42ee93a082db4628,32.42,7.44
7916f8be10c54f6482544ba63522aa83,2,1aa03b9ff2464f9498758d9eb4351f9d,b9cff8c8f98d4255,4.55,4.75
7916f8be10c54f6482544ba63522aa83,3,344fd881807e4ff5ac9f5d90ef933052,19616a17eeff43f1,27.45,5.41
c7f68ddd52fe44e387f263a6a45af141,1,15264a9881734138aadb68d3187d1552,2f927a623f5d4fc4,6.28,7.27
c7f68ddd52fe44e387f263a6a45af141,2,4a9fbd5207d5495487ad94210a6dd1f4,68320e118bf34c3d,17.34,3.86
0afa464aaae049cc934c1f604e1e134a,1,b55dbc02553849c9a7671e4dc5f51745,6d21b5e54a364683,21.26,3.37
1475a47355e5451b877dfa1fa2d850ab,1,c004ad3a007f417c95920ecb5e409079,400e25137bd041ba,8.21,6.32
1475a47355e5451b877dfa1fa2d850ab,2,3c34ddb1b65446649778b30f9a30f50e,8636c4e57c104ce4,23.3,3.49
1475a47355e5451b877dfa1fa2d850ab,3,28f656c907b54de7abb1936fc5379731,3225d1b86d1545b0,16.2,3.04
3f1248541d4b45fcb95f2c97d8a0e257,1,f3d8fa71483041a2be2a21b82fc7ad56,72e8a00d573b4e6a,5.11,5.72
0e8cb31aa7404b0e9de2aff92ebb321e,1,39e417d4f47d4f5bbbb63dd794ea4822,1b5010522fde4b83,9.92,3.53
0e8cb31aa7404b0e9de2aff92ebb321e,2,ab47be76494e44589cd8b6507c0825b0,ee539d8e47534e27,9.92,7.52
1f06ac41e77145ca99307a04c83937d5,1,53ad53eb792f4778b98d8582a9bb986a,d66fc71b80c841e2,8.67,6.82
d4937f4c18524aceb26049ef1fdc54d1,1,64511e686f774a23b478d2b9c3720dd0,ee23a495141343e6,4.79,5.84
759204da628b4b758444d0f66bd0ae33,1,01fdc9f6156645be8b82d3c110fe00b7,2064e56b343547bf,34.56,1.73
759204da628b4b758444d0f66bd0ae33,2,1036a67fa91e4b9387d465312855af53,516d740b892d4580,18.9,3.69
ac2d98ca26a94578b13002591393f890,1,43ff20f1778c4bac932038d786a6731c,749f23b3b79547aa,13.05,4.29
e3826a996bab4e858542cee52378f206,1,b4a7245d1c114f86998f1d8bf76ec341,ef0af207afcd4307,18.19,7.57
9a64dee772ab444eb3f4b4cd436a054a,1,b045e30047bd4135a6fb83a8dc424751,3ed8a4c6caa54cf7,17.3,2.25
9a64dee772ab444eb3f4b4cd436a054a,2,d90dd6b091bf4154ab00b01ef311acc5,4a21684a9ef644b0,32.46,1.39
e583e4717997478d85f7086a7f609e7f,1,d4cb621448c34d7ab675fafb92b5f8ab,c824e78f8c964470,5.98,2.8
e583e4717997478d85f7086a7f609e7f,2,d9d21a2caded46fea869efa4bfd36ce5,7c7d42b620054228,31.42,5.77
e583e4717997478d85f7086a7f609e7f,3,0d00e58281034d64afb7cda2c385574e,891cbf0221744604,16.06,6.25
e583e4717997478d85f7086a7f609e7f,4,a76e56cca1d747bd8570c6351652fce8,119fa8a47db84ab5,7.26,1.61
3bcc8492323144f8b253f2d3d0319a51,1,050453a857124839b2eaeb3ce12882c2,36ab0d706bb44487,11.83,2.48
d47ab06818064e1598648a93a5926bfb,1,7248fe267aa24fb1905494b898e8809e,6b93613bab964372,4.84,4.17
d47ab06818064e1598648a93a5926bfb,2,950e77788a2a4b18aadcc9f7b56e703d,06a00b1796c54dab,31.42,2.12
0e2cba48e2cf403cb8ef78e957d63eb1,1,65491b0d3a1b4c4fb5be522677e3df57,f4356bf18ac34875,22.06,1.47
5c20c81f5d904bdab1920ed2e09e7efa,1,e4261b92731349eeae5d0adda05135b8,7b4679e7fa5445a9,22.98,7.36
93d79fdb9f7a4e20826c46290b837bfe,1,067f97344e89432487cd9cca053dd3b0,a87a809d4e7a4c67,34.59,3.44
9e695946ec844fc4ade9799336ddcac1,1,48356fddea3d43d0b23ace38956ddcff,28f743cd36ff4716,4.6,6.22
9e695946ec844fc4ade9799336ddcac1,2,04cf71c7e1444608a1896de36b43f33a,851e538108ae4a23,17.32,2.74
32de7d79a49c44aca634a8200b2ef846,1,5a9be293d8504dd5b0bf95609f15243f,84325d00ceb14ac0,9.3,4.55
68910f0b06b84e3d9c853ab8cfb7533e,1,2020d2edfb7449c6a64c2a470c5db13a,d2c7e1f9d4864ece,22.0,3.34
421bf08c5510429ca209966e6a0aa234,1,4132e86476b5459ab082217788840279,ee4e6b70237f4683,9.96,3.66
bbfc341a1dde4917a0ab3b8689618de4,1,37cb926ccb0c4d0caf32c6dd952dce93,8491183a86924746,28.1,2.39
bbfc341a1dde4917a0ab3b8689618de4,2,308aebdfbe004d35a81533dfc7793271,e3dbb30e557147fa,25.15,5.9
bbfc341a1dde4917a0ab3b8689618de4,3,3ebc0f328753467a92c52bcb320152c7,756c554ee9594370,27.9,4.69
95ad561c9ac247278ce60152d06b3dcc,1,ddc0b0fa44a94e49bf9dd4519be90523,62689b16e57d4f51,33.53,5.52
5839a036b74848809f618e601b1806e0,1,34f8721f2b3a437ba5e6a6500acdd4b0,7b5c6f255f0e4f9d,12.05,5.28
5839a036b74848809f618e601b1806e0,2,047b33c0060b470ea75423e5bf46dde9,263ef5e2e9524323,8.15,7.36
6dc9b43d974c4824bfd10e101fe92efa,1,4e51af3471bb48d2959ed39255918aad,d8c83543213e468d,20.53,1.82
6dc9b43d974c4824bfd10e101fe92efa,2,5844d457ca8242808ae57f2acc06f3cc,ac9df62eee624fef,30.37,1.45
0efea0d59b7a41febbdfc6da16e06c94,1,1aa970ac840643cf846b119aa035076a,99fed051ea1e47cf,18.47,1.01
0efea0d59b7a41febbdfc6da16e06c94,2,9ce4eb02ff804867b48b53060cdb8450,0cb48ce91b7645c1,18.31,2.78
0efea0d59b7a41febbdfc6da16e06c94,3,fc8420b7be43438fbe85bd952229a84f,f716679898954bea,24.47,6.63
0efea0d59b7a41febbdfc6da16e06c94,4,c6bc5109ef7444dda4e3bbca30c793a1,0e935027c9b54b00,21.26,2.93
0e3edcb5cf2e4ac68daa758ec7de2f60,1,a2f641bedf1147fd8c65c34f2d5f19d9,92f21d0ce1cb4b77,14.34,2.13
05734c216a7d42048d843dd932e4dc4e,1,a01c77dad5eb4f47a43feb536c2f28d3,30a2ec52ce804a19,17.1,2.83
4942b2196c95490b9a818070214f1471,1,7dfe51997f20450fb69f2f8b0f40589d,f39d6207dd694a3e,7.88,5.67
4942b2196c95490b9a818070214f1471,2,1f5333cc98e64a8b89134057d0d6d8e3,a8ea37041e174881,21.23,2.27
14b8f9a04cb44eef97372fa03f411879,1,a0dd2a9a9cf64a4c90e3eb22b6fd98c3,9b20350c26484846,15.19,7.29
14b8f9a04cb44eef97372fa03f411879,2,2aaf6346b8d1488e9aaf474a51a0fb53,4e2a6e2e922b41e0,34.58,2.59
14b8f9a04cb44eef97372fa03f411879,3,da0b7accc6994c38a2db657c14d9e7d3,223278491d364c71,18.03,5.65
02c78a62191f49eb80ae4a50e0b46b96,1,c5f1fc242bfd49a5b78347a91cc61dc4,dedc29d2b9d64673,30.15,3.84
02c78a62191f49eb80ae4a50e0b46b96,2,1358b312f5864aee85b9d538eb90c347,620826c61c51407c,4.26,2.42
58df7cce48fd49dbaa2a686edc5c0197,1,1f9c08c013c34224be28e2915f77d5d9,efe495335e744542,33.59,6.22
58df7cce48fd49dbaa2a686edc5c0197,2,64ffec77e2db4ceda12f8bbff27cd7fe,689cb1120cc74f5e,13.93,4.28
58df7cce48fd49dbaa2a686edc5c0197,3,78df56a9ef1e469ba36252400141645c,e29ba85ffeb5407f,15.64,4.78
ac454ec073a2478bbfcb9447d69a9073,1,5328c0e3c255471680bc667b8d90aa56,3a37038c0d6543cc,6.66,1.38
ac454ec073a2478bbfcb9447d69a9073,2,99f756f594c34b89b7ef5e5b00d4b3f0,2fa1d1a06be14767,26.29,1.62
ac454ec073a2478bbfcb9447d69a9073,3,3b5f2a280204452c9eb9ccea0519f6d8,0ba6fa3035c441a0,29.64,2.86
040bc633d2444993873de1a8246b89b1,1,79a5e44e7e194d2b8a47d1f3bedddf4a,70a72294257f47da,34.58,7.02
040bc633d2444993873de1a8246b89b1,2,7047b8adf4bb44a7ac353fa36c686d85,0eb70e4429364502,21.0,6.2
75c79243135149239798747a70ae16d3,1,5aa91e28be014f25be87f7d6c290b920,1b41716a32024717,2.19,2.8
75c79243135149239798747a70ae16d3,2,df3021da0c5144db882e8275df5d5f48,4fa06db330db411e,19.96,6.75
75c79243135149239798747a70ae16d3,3,248ce88550e44e97bb04c0955ea13f1c,8ac8c9e696954346,21.87,2.35
75c79243135149239798747a70ae16d3,4,3871dfdc835b409e85b5a9f0e9d7ddaa,64ff28d29efe4171,27.9,1.61
92ce19d239ff445ca5d4644d995731ac,1,92f57c7e68c04c1f9bbb86568e762c33,f54e3435df3e40e1,14.91,3.16
92ce19d239ff445ca5d4644d995731ac,2,7f79dfa857624c8bb8d9ea47f590d73e,ce49b2cd0cab47a9,29.42,7.63
92ce19d239ff445ca5d4644d995731ac,3,590c5316b2f044fc97d89f0ba52241fb,f5e66b5b7a384609,7.03,6.28
cffa60edae9e4e0bb0ed3219851422e6,1,add09170f8cd4550936b3c69c92fe64c,b210a021081e4204,34.63,2.13
cffa60edae9e4e0bb0ed3219851422e6,2,fb33452468004b839d443f36cf9a91aa,963eb4fadef44eac,4.48,2.76
cffa60edae9e4e0bb0ed3219851422e6,3,b571147779cb460f95f906087ab569d8,49a24760d83c41df,11.07,2.85
0016c507040a4218ac4d1d14561e3bff,1,169b8ffca48240209e35b744b81bd8b7,7d70b833c177412a,18.53,6.72
0016c507040a4218ac4d1d14561e3bff,2,30a726bec9f84a2d885a851803812916,4272f7671d62483d,17.68,6.95
e70331884c21464e968cd57599b81e89,1,6cf75d6f63804626bbe5fd612ef11de4,2415124398824240,4.75,1.98
245258da75dc4408afc2a11b43f4653b,1,2c8c19085d8e4ed8bbd47f3e9db91f80,9e80bbbca264433a,3.75,4.26
245258da75dc4408afc2a11b43f4653b,2,09ce973b40ad4124878b46490d2789a2,01c39bf1696c4d46,26.42,7.46
33c037e14776426e903fdc5ab80d5239,1,322cfa79ce11444998b3a7680b649f85,f504fcb9709f426b,3.92,1.96
d6572fae14cc434aa7c1d2e83cb294ba,1,23358212006042aabb1ecdf9307aede3,a01cb4babb0a46ef,5.17,1.96
58329f7b19924fc3945451c03e5d3e62,1,0555b09410c146e7ac870f0504404e81,b86747c601e047a7,22.22,1.1
58329f7b19924fc3945451c03e5d3e62,2,fb36bb63f648422dbd3fcc487b595823,2097e20a1ab944f0,27.73,2.85
58329f7b19924fc3945451c03e5d3e62,3,0c0f1f87c184414c974fc12d5f08b69d,a0445e7093af4ec6,26.57,3.41
58329f7b19924fc3945451c03e5d3e62,4,c27ea51d5cb6437ca21bb11acb34cad4,1b24fc36bad7460a,33.74,3.56
8ae468ffbbec47beb883776d2bd61cfc,1,a968dd3ffe584d39854692e3500eec9f,f94d29ff8a5648fc,26.85,2.88
8ae468ffbbec47beb883776d2bd61cfc,2,577b74eaf8124f108ba0d2376ba6167b,34d126f35849425c,29.18,5.97
8ae468ffbbec47beb883776d2bd61cfc,3,de12e544bf7f4c77881a6c4a8a93fd74,238e141a1a6940cd,32.73,1.88
8ae468ffbbec47beb883776d2bd61cfc,4,9dcd1f05c686417b958282fbe8ed5277,7559980e4e3946f2,18.0,2.96
8d0c76964b104b3c8d6f5bb256510757,1,5825e08f86f549018369fa9d2b452d6b,a3c32968c254483f,18.08,6.62
6ec19cef3bb5451bb7314d2674826c63,1,e9f60a1324614b688b219f60ccecc7c8,434ea68547ae4d3e,26.92,3.99
6ec19cef3bb5451bb7314d2674826c63,2,ed64f947b87b4ba4ba2857d82219e0f2,d816bfa117364f23,11.76,1.31
d9eb821d32c840e19c8370e551714c72,1,ce4ceb86193740ec813513a1563387ba,9e09f8b487e24bb5,15.99,7.68
a105e6836dab480c92db77e19a031bac,1,56828972c36349c8929730c68e220d45,a337156d1bd04172,27.12,1.77
a105e6836dab480c92db77e19a031bac,2,43136c27ebf24c4694ee65b8979aa8f5,6eaaa658ac4c4610,4.78,6.45
a105e6836dab480c92db77e19a031bac,3,78d7d87fe6834507a7ec429638b3d49c,0b227f73d3b2454d,14.24,6.1
a105e6836dab480c92db77e19a031bac,4,5ed79291e4ca4bb2b66d600d299283ae,04c24beb72984c1f,14.19,2.48
54be4c791e284232a254cb4b8a14ee76,1,3cf8a82cbea842cabb6363a444a86b1c,b1336596adf747d5,2.49,4.89
1b88137af5284386a71552971180a1dd,1,a300e694831a48179922bcee698d7f04,afc92dc5af1b43ce,21.46,7.3
1b88137af5284386a71552971180a1dd,2,4e2de13f9ebe41c9bf6327cfb811ab45,3334e8e3ffce416b,19.73,5.83
c382f67b78da4ef1a5198230ef0a21e2,1,690055f172da4979a7d7ea68c9fd2495,5850423016a645af,16.7,6.11
c382f67b78da4ef1a5198230ef0a21e2,2,c8a8d34ae6b744048f82f2201e3d390d,f85b6507f19f4b3c,20.51,2.08
eb0d3671a496490299c60c19d9c94efc,1,4b8d7e6ab6074d1aacb3c376ec2d5171,2e8c5c92098c4bef,15.22,3.1
49adec014fe742f9b13a7bd59e3b0be3,1,ce15129a62e148af87202f9d316635fd,d64eaaa7f5e04d6f,25.42,6.38
c37421260db04fc0a482e91167cd0c60,1,436077dbf65848b7aff423b0961cd6db,f9d89e88e81e48a9,10.26,2.77
0e16bc56523a41198571805fab022ebc,1,c72ac16192d14af2be6d39eda0a68112,b02ef962a3254bfc,29.14,6.78
9a9a42e77b724803936b6c891dc6205a,1,98d1ff9ca6884f9db3ef952c2b35505e,49c216c471a54c0f,9.13,4.1
a49b9f4a93ad4f2aae30f9bf0936fe7f,1,06b6c6134b69449f98a0d92efd14fc2c,baa55df3ae1440c4,21.06,6.62
a49b9f4a93ad4f2aae30f9bf0936fe7f,2,83ad773d0ff4418faec341a9a771303d,d1f4c9bbc9f64a48,25.48,7.46
a49b9f4a93ad4f2aae30f9bf0936fe7f,3,b440878d6d654460a9b7eb1bc6135778,33dee68da2f64b12,5.61,5.62
4534e8be5aa14d6097c0f7ebc39ecab9,1,66b2d5d123e9400785462edc4dc081e9,0938cccdf52e40d4,12.13,6.57
bfbf11dda3bd4e8aaf92ad6962b308f5,1,de10ffba52744956b397743cb5cb3fad,838fda18e1ce486b,22.54,7.72
bfbf11dda3bd4e8aaf92ad6962b308f5,2,47614668adea41239a6eb497998b75d9,f60f030556ce441e,3.39,4.03
b1f034e332a84b2e9838b490f56846be,1,d55c8ffcbfc048d0bd0643c49a37ae63,d8e03ce4b09349fd,12.63,3.42
b1f034e332a84b2e9838b490f56846be,2,599de5f76b074b2685d053e63d7aeffb,b531bf79005143ed,21.78,4.05
b84738c25b6542a2b4375446a716f2c8,1,d7b3f7251f614b95a7db5c2a1a188693,4c6b653fa6354842,10.21,4.28
b84738c25b6542a2b4375446a716f2c8,2,3f506c2e9b3c4bb180fe31b045f7e54a,2b97360813b54d89,5.27,4.31
49d0e10e6cea4f8d9f580ba6b7d496bf,1,aca7304c0b2441d1a15c271bad9a7677,6125d0a312ff4d1e,25.17,6.44
49d0e10e6cea4f8d9f580ba6b7d496bf,2,a40ea877ce9149baac4e778194d9bb59,877be5f60f7b47bc,28.85,7.19
8a0de460b15d43b8a4368c309d87e4ca,1,0377c9b7361b45f0bfe708103c58dbee,4fb29c74794e46b5,12.72,1.83
287ff3dbbed94d83990fb3c1e0b79caa,1,7da2bd5216cf4863b75000cd7fef1460,a9000ac1d4d1445d,12.51,2.78
750369053dda4d98b52c43caf2627477,1,11ce8645ea8a4c4091da65725e74142e,a08650d9b9444b27,16.73,1.05
750369053dda4d98b52c43caf2627477,2,919185ea52584b4d844cb4b44a65c35c,4a02e45753a84259,18.03,4.91
35142cd70d204ef5817f5224915b07b5,1,522aae331d754e0c9cf135c40e857ee6,4075724da48a4fb3,23.64,2.02
5c79d082f0ed4e3892f82ec7d33ad20d,1,9188e7c2db30451fbc4e63bc07333f33,b8abf0979f8e45e5,16.77,1.91
92c54ec494a946409246864101686d62,1,012899c35d674f24acda6b2a75f52e04,88d6d7f55d4b49fb,23.68,4.99
92c54ec494a946409246864101686d62,2,718da701f6fa4f5994ecc2a6bcade673,6882444fc8a14337,21.19,5.81
47b4661d3eb141bf905f4886649934ee,1,4498a822e397482194d21450e22e0cdf,815e867037d54a06,2.02,7.24
0687e9523957433f9245735c544413a5,1,ba01a07fbac64a18bdde7432d5778955,18e28e831cdb47e5,2.96,7.1
0687e9523957433f9245735c544413a5,2,24f4230eee0c4ee88a1db8d5db5d70f9,167272f0ac0b4f21,26.92,4.59
ce039ed3431043409ef9c41d8f60546d,1,d90f8674d99a4b8aacfbee66a970fb90,1ee118ae3385477b,33.2,4.11
ce039ed3431043409ef9c41d8f60546d,2,c68a63574fb94a868f9f73e74b7f33db,9080fdee6c204ca3,20.67,2.25
c0c03554651d4811a14d77130d6ea75d,1,141ba1ad95cc4833b7f72ecccdebb7e7,b5175909d6f8403b,12.03,5.11
c0c03554651d4811a14d77130d6ea75d,2,536830cd440a4545a0902a2774ad2512,3f3723b389c54e5e,18.71,5.39
c0c03554651d4811a14d77130d6ea75d,3,7565ddd304c148aeb09d9ce9578ea007,aaaeea86ecbe4818,23.96,5.48
c0c03554651d4811a14d77130d6ea75d,4,f25cf517d8964f34bba8c8b10bae99b7,9e7b3959c16c42e5,18.64,6.61
78057566315e4b62ae4ea1c822751a94,1,3173755008664b3d93e4944ee94da3d1,45075ab3516f44b3,12.23,4.81
78057566315e4b62ae4ea1c822751a94,2,53ed9ec8f1d94ef796cfb65e44495337,6c04e6c9c67045b4,23.39,5.97
99f31eef48fa48138c96d5cd18756a29,1,8634744375a54b0daadf07f5dc279942,8ae233cc94f34c0a,18.85,5.11
99f31eef48fa48138c96d5cd18756a29,2,f369c3d677ea47d2a839a86eaa38ef16,a7a3a871bf114d7d,14.35,7.27
6744f8f65a5f4b1184460804598230ad,1,d5546f615cea436eb2044b4e3fb6f35e,eeb143aac00a4698,16.21,4.61
37ddfd8c6a5940abba6dcc15fd17be69,1,d5c04ec4805047f59ae7cd78267688db,e729b06c08054b80,28.65,5.66
37ddfd8c6a5940abba6dcc15fd17be69,2,9475720c54c4481895beb94e037518af,95db8e58a2fa4eb5,31.97,5.93
37ddfd8c6a5940abba6dcc15fd17be69,3,41ed9e9db0fa4f539de12c670821f680,204d2481edba46e8,11.92,2.74
3f476b2b832b48039498c9794874b783,1,d90f29a6cd204d4cb0725d7e66ade15d,6704c81f9765440f,26.81,1.39
f1fd517871d547daabedbce606c3dbe6,1,eb6a89a1861c4d6097635713bb580033,52a7646ee1ee4cef,13.69,4.34
f1fd517871d547daabedbce606c3dbe6,2,47055f04e0ef4eb291e61d782c277db5,58ed71f4a6084cf6,4.06,2.44
f1fd517871d547daabedbce606c3dbe6,3,9255634ba401466ba5202971a7e1fa47,dd295114af9c49ec,23.15,7.62
68c348c33afb44e6b5e07cfc9cc4d7d9,1,2a2ec14a8c76412eb4900fab55787156,96249130c5a64a19,32.24,2.15
68c348c33afb44e6b5e07cfc9cc4d7d9,2,6f39c86678e34999a6a0ada947685229,b72272f76169420e,19.08,1.52
c4c3f498184641b5866bd7d14ee3d264,1,6c2cddd939b24490b0aadf0dbb80c8f1,a98b8a0d2b38457c,10.47,2.46
d7507d6854854979b8f4cb6c1863d9c2,1,8e017760f4be4f7ba61c109b5c16413e,d7e1dd26bfe44251,31.63,1.67
ea974e99825e42c2b101d40ca3aad2bd,1,907ef9fdc39c438fb0bc41abfdb7df0a,e77b5a439b9744bc,3.2,5.79
ea974e99825e42c2b101d40ca3aad2bd,2,e1332b7ea9a84962860d05f3385d984b,5a1b440a2e0b470f,8.03,4.69
2e14e1c1d8b94b3093533fb2dfdbd1be,1,5081f5ba73a94ba684dce8d6b731668a,05e885cbf18644dc,3.03,7.05
745826b2c7b94307be36bf98ccce5e81,1,62928131a0a74018a7e7b75f5b8a3090,63a82305b02e4ee4,27.35,3.65
4766c796af46420fab64db41a0683a62,1,bf0033a44796417284c98771c2fe9d04,f4b5ee5eccfb47e8,23.38,6.6
4766c796af46420fab64db41a0683a62,2,979b5374fdb54311bef9f3503e7b2a51,b48092f2c6ac454f,12.88,4.88
b1597491d6014e0bab110af4bd0461a1,1,03d4b826f5a04be6a85c6ac6c666f803,dbb3d82168934ea1,28.6,2.41
064635ba8bec4fa1978973c39fb37452,1,a93834f2b9d44d7684e7c854aaeaf972,15100e77538941ce,29.44,3.15
064635ba8bec4fa1978973c39fb37452,2,06618d8e2846461082b89f27d3b50817,1890b716a16646e7,2.27,3.82
848b1c514a46442c92d4d5a79ed6af57,1,fecd74806fa6426abb36a90d1d1c9b0b,c42731a6ac0c48c9,9.61,6.28
848b1c514a46442c92d4d5a79ed6af57,2,b59bf02510654a688c681f001fb36fc7,37f17d96a135491f,6.12,3.57
848b1c514a46442c92d4d5a79ed6af57,3,515d263dbebe494db910e35f598ace4f,4ae6dc55226f4070,5.17,4.05
063b416215b740c884c02d7a65e0a39c,1,98dfc8a9dbc0489797307f2c956df7d8,f979b11a05f54eea,5.81,2.05
063b416215b740c884c02d7a65e0a39c,2,e7e24b5332764bfe80a8d72c1d1d7ee7,1a23b4c77aff4b79,30.37,5.98
d2301dc98e11474abffbf8efd7b95005,1,edfc9e5db9ce4060a9e51a6733c79683,62358f1938214f6c,20.99,3.47
d2301dc98e11474abffbf8efd7b95005,2,6ff4da7519564cefa986ee884164fcfb,06754f8a12c145d1,3.44,3.54
ca5faa028a764df682b78ce77e29a709,1,0a5dbc9a19224294926cbd0855128685,f2c6e6cddcfc4670,24.73,7.28
af917d1ae5fb4717a9f5875aeb6c2cd1,1,ca60c2e6df3645d29defbf3c6847abe5,f849b8f4bedd457d,25.13,1.92
3a11eaceb7ca4ee190031a07da136b82,1,77bc3dc9f667423b9fdfa840ab96abab,0a3f19ec3bfd4c1a,26.41,5.01
3a11eaceb7ca4ee190031a07da136b82,2,b63ad07a37e14b38b12e95be42195ea2,267f31f64f0942f5,30.82,3.72
5767a2d5260e41ed8d2aab61a8befbcf,1,a678d3d9aa8743b381c1611c09927ca5,e96b7eb6ddd84390,22.2,3.18
00bf8efce3414239ab22bfbddc4929ca,1,19d5da766d6e4a7ea221c834498ff410,70d70b19b9744f10,13.61,4.54
e6061160b1724cd0be47a23b58c8d2b3,1,84902f9d20aa41548ac4e97815356816,3275a26505934307,31.67,6.5
e6061160b1724cd0be47a23b58c8d2b3,2,0ad2da3154614c12879c0ee4a087c6c4,98f3da8f6c514997,17.23,6.59
e6061160b1724cd0be47a23b58c8d2b3,3,f2029d95233f4bacaf79c192b4d93041,7f09d8d75f3f4224,31.13,6.75
e6061160b1724cd0be47a23b58c8d2b3,4,5b53c13eb7ed4729a4c85039c6c4516d,582676dc74c443af,9.28,5.5
7b4b24b9958e424d93c30c3489090d6e,1,d45c7058a93c4c66aaf7960a7dcac75a,8430ea8785f846fd,24.1,7.7
7b4b24b9958e424d93c30c3489090d6e,2,6302ff0f53b24220a51a62a843b98e55,37f6e87a9d194bb5,6.59,6.73
774623d2574f450cbd21d83c5ebf08f0,1,1d620634305e41c4ace2c6a19ea5c8b9,d956c9b87fbc48f4,33.18,4.96
60ea5c5960e04b11977d8424de549546,1,3620c078b6014bb29d28f0209259b476,f96813daeaca435b,31.92,1.44
aef38d3b52904a8d85ef133399e7c718,1,68acae3e6fdb481e9349a2dc4b403995,8d2d8b79b4b9489e,6.51,6.89
a9ba6a2176684601aeb37ac1685ef6b7,1,8723d17e560f42b3b7038d7bff7c258f,6024c780853148cc,5.55,6.63
e987c43dae1749cab0d082915baf82a1,1,60cb64080ace41c9b6c3560cb74b395f,7ae006c999614e80,27.45,7.69
